id,number,name_en,name_th,region,locality,type,element,lore_age,source,height_estimate,weight_estimate,power_1,power_2,power_3,stat_charm,stat_mystic,stat_courage,stat_chaos,cute_note,dex_note,origin_story,image
macchanu,001,Macchanu,มัจฉานุ,Central Thailand,"Ayutthaya and the central plains","Monkey-Merfolk","River / Wind","Ramakien tradition, retold for centuries","Ramakien","1.4 m / 4 ft 7 in","38 kg / 84 lb","Tidal tail splash","Monkey prince agility","Underwater scouting",88,82,76,35,"Tiny wave-hopper","Feeds on bananas and seafoam snacks between quests.","A playful son of Hanuman and the mermaid Suvannamaccha, Macchanu bridges forest mischief and ocean magic in Thai versions of the Ramayana cycle.",assets/creatures/macchanu.png
chalawan,002,Chalawan,ชาละวัน,Central Thailand,"Phichit waterways","Crocodile King","River / Earth","Folktale era, kept alive in local oral tradition","Krai Thong legend","4.8 m / 15 ft 9 in","410 kg / 904 lb","Jewel-cave hypnosis","Armored crocodile hide","River ambush dash",54,78,72,86,"Grumpy bath-time boss","Looks fierce, but this version mostly hoards shiny lotus seeds.","Chalawan is the legendary crocodile lord from Phichit, famous for his magical cave and his clash with the hero Krai Thong.",assets/creatures/chalawan.png
phra-aphai-mani,003,Phra Aphai Mani,พระอภัยมณี,Eastern / Gulf Coast,"Rayong coast and Ko Samet imagination trail","Bard Hero","Music / Wind","Composed in the early 1800s","Sunthorn Phu's Phra Aphai Mani","1.75 m / 5 ft 9 in","68 kg / 150 lb","Enchanted flute song","Sea-road courage","Gentle diplomacy",82,86,74,28,"Soft flute superstar","May accidentally lull an entire beach into nap mode.","A romantic adventurer from Sunthorn Phu's epic poem, Phra Aphai Mani travels through sea kingdoms with a magical flute and a tender heart.",assets/creatures/phra-aphai-mani.png
nang-phisua-samut,004,Nang Phisua Samut,นางผีเสื้อสมุทร,Eastern / Gulf Coast,"Gulf islands and sea caves","Sea Giantess","Ocean / Moon","Composed in the early 1800s","Sunthorn Phu's Phra Aphai Mani","7.5 m / 24 ft 7 in","1,200 kg / 2,646 lb","Stormy sea call","Shape-shifting glamour","Pearl-cave strength",66,88,70,82,"Big feelings, bigger splash","Keep snacks nearby if you hear dramatic waves.","The powerful sea giantess of Phra Aphai Mani is often tragic and intense, but in this Mythidex she becomes a round, lonely ocean guardian.",assets/creatures/nang-phisua-samut.png
phra-lo,005,Phra Lo,พระลอ,Northern Thailand,"Phrae and Lanna literary memory","Romance Prince","Lotus / Dawn","Likely late Ayutthaya literary tradition with older northern roots","Lilit Phra Lo","1.78 m / 5 ft 10 in","70 kg / 154 lb","Golden peacock lure","Royal poise","Brave heart charge",80,64,82,42,"Peacock-charmed prince","Has excellent hair and questionable field-trip judgment.","Phra Lo is the handsome prince at the center of a northern romance, drawn onward by love, fate, and the famous golden peacock.",assets/creatures/phra-lo.png
phra-phuean-phaeng,006,Phra Phuean & Phra Phaeng,พระเพื่อน–พระแพง,Northern Thailand,"Phrae and Lanna literary memory","Twin Princesses","Love / Blossom","Likely late Ayutthaya literary tradition with older northern roots","Lilit Phra Lo","1.63 m each / 5 ft 4 in","52 kg each / 115 lb","Twin-heart charm","Garden whisper network","Moonlit resolve",92,72,68,38,"Matching flower power","They absolutely coordinate outfits before any prophecy.","The twin princesses of the Phra Lo romance are remembered for devotion and longing, here recast as a cheerful duo with synchronized blossom magic.",assets/creatures/phra-phuean-phaeng.png
manora,007,Manora,มโนรา,Southern Thailand,"Southern performance traditions","Kinnari Dancer","Dance / Feather","Ancient Jataka-linked tale, performed across generations","Manora dance-drama","1.55 m / 5 ft 1 in","44 kg / 97 lb","Golden wing glide","Ankle-bell rhythm","Graceful escape",96,74,70,24,"Sparkly dance sprite","Leaves a trail of tiny bell sounds and confidence.","Manora is a beloved half-bird heroine connected to southern Thai dance-drama, known for beauty, movement, and a story of love and return.",assets/creatures/manora.png
suthon,008,Suthon,สุธน,Southern Thailand,"Southern performance traditions","Quest Prince","Sun / Forest","Ancient Jataka-linked tale, performed across generations","Suthon-Manora tale","1.72 m / 5 ft 8 in","66 kg / 146 lb","Questing compass","Prince-level patience","Forest pledge",76,64,86,22,"Loyal quest buddy","Will cross an entire map for one good reunion cutscene.","Prince Suthon is Manora's devoted partner in the classic tale, wandering through trials to find and reunite with her.",assets/creatures/suthon.png
luang-pu-thuad,009,Luang Pu Thuad,หลวงปู่ทวด,Southern Thailand,"Songkhla and Pattani legend routes","Monk Hero","Blessing / Sea","Historical monk of the 1500s, surrounded by later legend","Luang Pu Thuad legends","1.68 m / 5 ft 6 in","58 kg / 128 lb","Seawater blessing","Calm aura shield","Traveler protection",84,94,88,10,"Pocket-sized calm master","Turns stress into fresh water and a deep breath.","Luang Pu Thuad is a revered southern monk-hero whose legends include miracles of compassion, protection, and turning seawater into drinkable water.",assets/creatures/luang-pu-thuad.png
